index,nrLayers,nrNodes,nrEdges,objectiveValue,timeElapsed,solvedToCompletion
1989,5,714,4075,117.715,2.55322,1
1990,9,707,4216,132.539,2.48407,1
1991,9,707,4214,145.963,2.39555,1
1992,9,707,4202,134.331,2.46488,1
1993,9,707,4281,133.664,2.43865,1
1994,9,707,4153,136.008,2.37199,1
1995,7,515,1653,146.921,0.993737,1
1996,7,515,1628,175.494,0.98954,1
1997,7,515,1650,142.664,1.00883,1
1998,7,515,1635,155.56,0.973007,1
1999,7,515,1670,151.061,0.99978,1
2000,6,1797,6718,145.091,15.26,1
2001,6,1797,6644,139.599,15.2812,1
2002,6,1797,6744,148.939,15.3584,1
2003,6,1797,6659,154.592,15.3753,1
2004,6,1797,6866,140.193,15.5376,1
2005,5,499,2330,137.826,0.886235,1
2006,5,499,2270,123.48,0.913487,1
2007,5,499,2251,129.843,0.928076,1
2008,5,499,2311,132.759,0.899827,1
2009,5,499,2380,138.036,0.941693,1
2010,9,244,1857,103.345,0.434245,1
2011,9,244,1768,105.965,0.338694,1
2012,9,244,1844,99.2178,0.392443,1
2013,9,244,1878,98.5522,0.426104,1
2014,9,244,1796,99.566,0.375558,1
2015,6,377,1307,126.521,0.470359,1
2016,6,377,1359,128.541,0.494765,1
2017,6,377,1407,125.764,0.476577,1
2018,6,377,1355,133.112,0.478386,1
2019,6,377,1359,101.64,0.474516,1
